"date","referrer","views","unique_visitors","collected_at"
"2026-09-10","Bing","1","1","2026-09-10T04:51:37Z"
"2026-09-10","chatgpt.com","32","14","2026-09-10T04:51:37Z"
"2026-09-10","com.reddit.frontpage","5","4","2026-09-10T04:51:37Z"
"2026-09-10","ecosia.org","1","1","2026-09-10T04:51:37Z"
"2026-09-10","github.com","143","9","2026-09-10T04:51:37Z"
"2026-09-10","Google","23","8","2026-09-10T04:51:37Z"
"2026-09-10","kagi.com","9","5","2026-09-10T04:51:37Z"
"2026-09-10","news.ycombinator.com","12","8","2026-09-10T04:51:37Z"
"2026-09-10","reddit.com","4","3","2026-09-10T04:51:37Z"
"2026-09-10","up-for-grabs.net","10","3","2026-09-10T04:51:37Z"
